ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
DENN,2025-10-23,1m,0.24543612176042096,0.00025304112731503104,0.24518308063310593,3.373806888134141,Watchlist - strong single-insider signal
SMMT,2025-10-24,1w,-0.01919091421452507,0.007102248148532669,-0.02629316236305774,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-10-24,1m,-0.06483402258724116,-0.007855307972268365,-0.056978714614972795,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1w,-0.04527559498577561,0.007102248148532669,-0.05237784313430828,5.581976328398527,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1m,-0.21259841337126503,-0.007855307972268365,-0.20474310539899668,5.581976328398527,Watchlist - consider small entry after confirmation
NEUP,2025-10-24,1w,-0.2708332760211728,0.007102248148532669,-0.27793552416970546,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-10-24,1m,-0.2323717728286562,-0.007855307972268365,-0.22451646485638785,3.500430139727281,Watchlist - strong single-insider signal
EMIS,2025-10-27,1w,0.0020182096944123345,-0.0027726977496692787,0.004790907444081613,3.494691299203597,Watchlist - strong single-insider signal
EMIS,2025-10-27,1m,0.004036323155289746,-0.019423848211254112,0.02346017136654386,3.494691299203597,Watchlist - strong single-insider signal
TONX,2025-10-27,1w,0.012224868467564348,-0.0027726977496692787,0.014997566217233627,3.311755784932784,Watchlist - notable insider purchase
TONX,2025-10-27,1m,-0.19070909063776326,-0.019423848211254112,-0.17128524242650914,3.311755784932784,Watchlist - notable insider purchase
SFNC,2025-10-27,1w,-0.03128488703221342,-0.0027726977496692787,-0.028512189282544138,3.305322636523414,Monitor
SFNC,2025-10-27,1m,0.0022346880659111505,-0.019423848211254112,0.021658536277165262,3.305322636523414,Monitor
PNFP,2025-10-27,1w,-0.014261023757637917,-0.0027726977496692787,-0.011488326007968638,3.29903188788048,Watchlist - notable insider purchase
PNFP,2025-10-27,1m,0.028537446098359814,-0.019423848211254112,0.047961294309613926,3.29903188788048,Watchlist - notable insider purchase
CALM,2025-10-27,1w,-0.006997912616274673,-0.0027726977496692787,-0.004225214866605395,3.24630377453199,Watchlist - notable insider purchase
CALM,2025-10-27,1m,0.015565238385079432,-0.019423848211254112,0.03498908659633354,3.24630377453199,Watchlist - notable insider purchase
TEAM,2025-10-27,1w,0.07195913624438141,-0.0027726977496692787,0.07473183399405069,3.238736450570181,Monitor - single insider buying
TEAM,2025-10-27,1m,-0.07591624033680439,-0.019423848211254112,-0.056492392125550274,3.238736450570181,Monitor - single insider buying
FCN,2025-10-28,1w,-0.01581703019673582,-0.017203748386196385,0.0013867181894605639,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-10-28,1m,-0.02987006298747464,-0.022021373586841933,-0.007848689400632707,6.1822200215054925,Watchlist - strong single-insider signal
SIGI,2025-10-28,1w,-0.0030419843347546304,-0.017203748386196385,0.014161764051441754,5.058494899695795,Monitor - single insider buying
SIGI,2025-10-28,1m,0.04307354045826991,-0.022021373586841933,0.06509491404511183,5.058494899695795,Monitor - single insider buying
UTG,2025-10-28,1w,-0.001052655671772204,-0.017203748386196385,0.016151092714424182,3.653332595272791,Monitor - single insider buying
UTG,2025-10-28,1m,-0.02842110081722862,-0.022021373586841933,-0.006399727230386686,3.653332595272791,Monitor - single insider buying
VRDN,2025-10-28,1w,-0.026758775882255757,-0.017203748386196385,-0.009555027496059371,3.611809475095792,Watchlist - strong single-insider signal
VRDN,2025-10-28,1m,0.2416918585684118,-0.022021373586841933,0.2637132321552537,3.611809475095792,Watchlist - strong single-insider signal
YYAI,2025-10-28,1w,-0.4620938556691377,-0.017203748386196385,-0.4448901072829413,3.384227224804892,Watchlist - strong single-insider signal
YYAI,2025-10-28,1m,-0.5812274459895843,-0.022021373586841933,-0.5592060724027423,3.384227224804892,Watchlist - strong single-insider signal
FMNB,2025-10-28,1w,-0.03772190914305594,-0.017203748386196385,-0.020518160756859555,3.381437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-28,1m,-0.0170118704233157,-0.022021373586841933,0.005009503163526233,3.381437591449977,Watchlist - strong single-insider signal
ASA,2025-10-29,1w,0.003529690637356012,-0.014271370473152753,0.017801061110508765,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-29,1m,0.05250125362667566,-0.02249090275273086,0.07499215637940652,4.7066951434940965,Watchlist - strong single-insider signal
ASIC,2025-10-29,1w,-0.023908476608361345,-0.014271370473152753,-0.009637106135208592,3.728345026655152,Monitor - single insider buying
ASIC,2025-10-29,1m,0.002079049688316032,-0.02249090275273086,0.024569952441046893,3.728345026655152,Monitor - single insider buying
KMI,2025-10-29,1w,0.012095052536492686,-0.014271370473152753,0.026366423009645437,3.707225622242833,Watchlist - strong single-insider signal
KMI,2025-10-29,1m,0.07066536790440081,-0.02249090275273086,0.09315627065713167,3.707225622242833,Watchlist - strong single-insider signal
KO,2025-10-29,1w,0.0023409460962893237,-0.014271370473152753,0.01661231656944208,3.381418668202711,Watchlist - strong single-insider signal
KO,2025-10-29,1m,0.04111200074206607,-0.02249090275273086,0.06360290349479693,3.381418668202711,Watchlist - strong single-insider signal
OBK,2025-10-30,1w,0.00977011614466941,-0.01400352925280125,0.02377364539747066,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-10-30,1m,0.00460399631724331,-0.011620587816760763,0.016224584134004072,23.02091720503524,Watchlist - consider small entry after confirmation
HEI,2025-10-30,1w,0.023297816192972037,-0.01400352925280125,0.037301345445773286,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-30,1m,0.010666156089950007,-0.011620587816760763,0.02228674390671077,19.05181592069676,Watchlist - consider small entry after confirmation
REFI,2025-10-30,1w,-0.0202334802461771,-0.01400352925280125,-0.006229950993375852,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-30,1m,-0.012451423839422921,-0.011620587816760763,-0.0008308360226621583,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-30,1w,0.08634538139792446,-0.01400352925280125,0.10034891065072571,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-30,1m,0.1713521078660579,-0.011620587816760763,0.18297269568281865,12.699559431760752,Watchlist - consider small entry after confirmation
WDFC,2025-10-30,1w,0.0027361837255913527,-0.01400352925280125,0.016739712978392603,12.3361691737913,URGENT: Consider small entry at open / immediate review
WDFC,2025-10-30,1m,0.022922057363752284,-0.011620587816760763,0.034542645180513046,12.3361691737913,URGENT: Consider small entry at open / immediate review
ADC,2025-10-30,1w,-0.0012120574020298258,-0.01400352925280125,0.012791471850771424,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-30,1m,0.016141431284803963,-0.011620587816760763,0.027762019101564728,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-30,1w,-0.14634151541947907,-0.01400352925280125,-0.13233798616667783,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-30,1m,-0.18699188252593432,-0.011620587816760763,-0.17537129470917356,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-30,1w,-0.03377271742104476,-0.01400352925280125,-0.019769188168243513,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-30,1m,-0.0024712261776836603,-0.011620587816760763,0.009149361639077102,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-30,1w,-0.01085780467486799,-0.01400352925280125,0.0031457245779332593,9.07299053822315,Watchlist - consider small entry after confirmation
BGC,2025-10-30,1m,-0.018458205818655878,-0.011620587816760763,-0.0068376180018951144,9.07299053822315,Watchlist - consider small entry after confirmation
NMRA,2025-10-30,1w,-0.11945397101595037,-0.01400352925280125,-0.10545044176314912,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-10-30,1m,-0.09556312798984418,-0.011620587816760763,-0.08394254017308342,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-10-30,1w,0.1353831450960922,-0.01400352925280125,0.14938667434889344,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-30,1m,0.1376778280840837,-0.011620587816760763,0.14929841590084444,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-10-30,1w,0.005169451658626442,-0.01400352925280125,0.01917298091142769,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-10-30,1m,0.012062090388387018,-0.011620587816760763,0.02368267820514778,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-10-30,1w,-0.013468000854560704,-0.01400352925280125,0.0005355283982405451,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-30,1m,-0.020763127846305802,-0.011620587816760763,-0.00914254002954504,6.356746150878098,Watchlist - strong single-insider signal
WTI,2025-10-30,1w,-0.06796115999206506,-0.01400352925280125,-0.05395763073926381,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-30,1m,-0.06796115999206506,-0.011620587816760763,-0.0563405721753043,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-30,1w,-0.2624791032117529,-0.01400352925280125,-0.24847557395895165,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-30,1m,-0.1776928305828852,-0.011620587816760763,-0.16607224276612445,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-30,1w,-0.03651348342752131,-0.01400352925280125,-0.02250995417472006,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-30,1m,0.12131928320533429,-0.011620587816760763,0.13293987102209506,5.6814190386441785,Monitor - single insider buying
RGP,2025-10-30,1w,0.06046507752812063,-0.01400352925280125,0.07446860678092188,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-30,1m,0.13334008106054457,-0.011620587816760763,0.14496066887730533,5.4552305841344175,Monitor - single insider buying
PLCE,2025-10-30,1w,0.04285713401044212,-0.01400352925280125,0.05686066326324336,5.245945485083092,Monitor
PLCE,2025-10-30,1m,0.10779220055399809,-0.011620587816760763,0.11941278837075885,5.245945485083092,Monitor
FDS,2025-10-30,1w,-0.057314945502462994,-0.01400352925280125,-0.04331141624966174,4.883007942864991,Monitor - single insider buying
FDS,2025-10-30,1m,0.01810137883776625,-0.011620587816760763,0.02972196665452701,4.883007942864991,Monitor - single insider buying
MLTX,2025-10-30,1w,0.0489296148526651,-0.01400352925280125,0.06293314410546635,4.87523599317616,Monitor
MLTX,2025-10-30,1m,0.3017329165682775,-0.011620587816760763,0.3133535043850383,4.87523599317616,Monitor
GSHD,2025-10-30,1w,-0.0036786345404339394,-0.01400352925280125,0.01032489471236731,4.770485632218777,Monitor
GSHD,2025-10-30,1m,0.01574455134253658,-0.011620587816760763,0.027365139159297343,4.770485632218777,Monitor
EPSN,2025-10-30,1w,-0.012765945790308923,-0.01400352925280125,0.0012375834624923261,4.75771636217277,Monitor
EPSN,2025-10-30,1m,0.031914915203131625,-0.011620587816760763,0.04353550301989239,4.75771636217277,Monitor
KYN,2025-10-30,1w,-0.003466183742681408,-0.01400352925280125,0.010537345510119842,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-30,1m,0.05297640287800909,-0.011620587816760763,0.06459699069476985,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-30,1w,-0.23763735840867917,-0.01400352925280125,-0.22363382915587793,4.499645845489384,Monitor
BNC,2025-10-30,1m,-0.3118131752068003,-0.011620587816760763,-0.3001925873900395,4.499645845489384,Monitor
CGEM,2025-10-30,1w,-0.027777783033919333,-0.01400352925280125,-0.013774253781118084,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-30,1m,0.13095241474186237,-0.011620587816760763,0.14257300255862312,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-30,1w,-0.08701135840566816,-0.01400352925280125,-0.07300782915286691,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-30,1m,0.1424969250617017,-0.011620587816760763,0.15411751287846245,3.772723353838942,Watchlist - strong single-insider signal
LAW,2025-10-30,1w,0.07570978036610262,-0.01400352925280125,0.08971330961890388,3.690343935862518,Monitor - single insider buying
LAW,2025-10-30,1m,0.08201892246236897,-0.011620587816760763,0.09363951027912973,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-30,1w,-0.019407612730178235,-0.01400352925280125,-0.005404083477376986,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-30,1m,0.2737486815948136,-0.011620587816760763,0.28536926941157437,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-30,1w,-0.6227591440865874,-0.01400352925280125,-0.6087556148337862,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-30,1m,-0.6734216615638029,-0.011620587816760763,-0.6618010737470421,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-30,1w,-0.0215982853361901,-0.01400352925280125,-0.007594756083388849,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-30,1m,0.008639300402664769,-0.011620587816760763,0.02025988821942553,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-30,1w,-0.001953076614880784,-0.01400352925280125,0.012050452637920466,3.599949645533412,Monitor
EARN,2025-10-30,1m,0.025390647919266998,-0.011620587816760763,0.03701123573602776,3.599949645533412,Monitor
UUU,2025-10-30,1w,-0.08979592829731672,-0.01400352925280125,-0.07579239904451547,3.5504648628535453,Monitor
UUU,2025-10-30,1m,-0.12244895774590321,-0.011620587816760763,-0.11082836992914245,3.5504648628535453,Monitor
CNS,2025-10-30,1w,-0.022724076647528776,-0.01400352925280125,-0.008720547394727527,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-30,1m,-0.06009633537999878,-0.011620587816760763,-0.04847574756323802,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-30,1w,-0.0682327449276231,-0.01400352925280125,-0.05422921567482185,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-30,1m,-0.21534354302154823,-0.011620587816760763,-0.20372295520478748,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-30,1w,-0.19039140864996199,-0.01400352925280125,-0.17638787939716075,3.459527822781045,Monitor - single insider buying
LAC,2025-10-30,1m,-0.20640567100237792,-0.011620587816760763,-0.19478508318561716,3.459527822781045,Monitor - single insider buying
NMZ,2025-10-30,1w,0.0018885156015473106,-0.01400352925280125,0.015892044854348558,3.436886176917473,Monitor
NMZ,2025-10-30,1m,0.012834059173186812,-0.011620587816760763,0.024454646989947575,3.436886176917473,Monitor
NVCT,2025-10-30,1w,-0.14608430868915812,-0.01400352925280125,-0.13208077943635688,3.3771646440877823,Watchlist - strong single-insider signal
NVCT,2025-10-30,1m,-0.09337347861834133,-0.011620587816760763,-0.08175289080158057,3.3771646440877823,Watchlist - strong single-insider signal
SMMT,2025-10-31,1w,-0.03860388937740953,-0.01625960603930014,-0.02234428333810939,10.41173607707703,Watchlist - consider small entry after confirmation
