ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
TTRX,2025-10-24,1w,-0.04527559498577561,0.007102264381757715,-0.05237785936753332,5.581976328398527,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1m,-0.41535431629622926,-0.025352485177892854,-0.3900018311183364,5.581976328398527,Watchlist - consider small entry after confirmation
NEUP,2025-10-24,1w,-0.2708332760211728,0.007102264381757715,-0.2779355404029305,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-10-24,1m,-0.24038462420187084,-0.025352485177892854,-0.215032139023978,3.500430139727281,Watchlist - strong single-insider signal
EMIS,2025-10-27,1w,0.0020182096944123345,-0.002772672068122847,0.004790881762535181,3.494691299203597,Watchlist - strong single-insider signal
EMIS,2025-10-27,1m,0.0010091048472061672,-0.03824933144361279,0.03925843629081896,3.494691299203597,Watchlist - strong single-insider signal
TONX,2025-10-27,1w,0.012224868467564348,-0.002772672068122847,0.014997540535687196,3.311755784932784,Watchlist - notable insider purchase
TONX,2025-10-27,1m,-0.29584351907208656,-0.03824933144361279,-0.25759418762847375,3.311755784932784,Watchlist - notable insider purchase
SFNC,2025-10-27,1w,-0.03128497012363777,-0.002772672068122847,-0.02851229805551492,3.305322636523414,Monitor
SFNC,2025-10-27,1m,0.011731863796364162,-0.03824933144361279,0.049981195239976954,3.305322636523414,Monitor
PNFP,2025-10-27,1w,-0.014261023757637917,-0.002772672068122847,-0.01148835168951507,3.29903188788048,Watchlist - notable insider purchase
PNFP,2025-10-27,1m,0.03937875252470768,-0.03824933144361279,0.07762808396832047,3.29903188788048,Watchlist - notable insider purchase
CALM,2025-10-27,1w,-0.006997912616274673,-0.002772672068122847,-0.004225240548151826,3.24630377453199,Watchlist - notable insider purchase
CALM,2025-10-27,1m,-0.03045903343505186,-0.03824933144361279,0.007790298008560931,3.24630377453199,Watchlist - notable insider purchase
TEAM,2025-10-27,1w,0.07195913624438141,-0.002772672068122847,0.07473180831250426,3.238736450570181,Monitor - single insider buying
TEAM,2025-10-27,1m,-0.10946058887631825,-0.03824933144361279,-0.07121125743270545,3.238736450570181,Monitor - single insider buying
FCN,2025-10-28,1w,-0.01581703019673582,-0.017203709389461124,0.0013866791927253028,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-10-28,1m,-0.035514836742538025,-0.04079697595055288,0.0052821392080148535,6.1822200215054925,Watchlist - strong single-insider signal
SIGI,2025-10-28,1w,-0.0030419843347546304,-0.017203709389461124,0.014161725054706493,5.058494899695795,Monitor - single insider buying
SIGI,2025-10-28,1m,0.03682359372140277,-0.04079697595055288,0.07762056967195566,5.058494899695795,Monitor - single insider buying
UTG,2025-10-28,1w,-0.001052742885359811,-0.017203709389461124,0.016150966504101312,3.653332595272791,Monitor - single insider buying
UTG,2025-10-28,1m,-0.039533976074099135,-0.04079697595055288,0.0012629998764537437,3.653332595272791,Monitor - single insider buying
VRDN,2025-10-28,1w,-0.026758775882255757,-0.017203709389461124,-0.009555066492794632,3.611809475095792,Watchlist - strong single-insider signal
VRDN,2025-10-28,1m,0.3094518797015382,-0.04079697595055288,0.3502488556520911,3.611809475095792,Watchlist - strong single-insider signal
YYAI,2025-10-28,1w,-0.4620938556691377,-0.017203709389461124,-0.44489014627967655,3.384227224804892,Watchlist - strong single-insider signal
YYAI,2025-10-28,1m,-0.6451263584049264,-0.04079697595055288,-0.6043293824543735,3.384227224804892,Watchlist - strong single-insider signal
FMNB,2025-10-28,1w,-0.03772191671643189,-0.017203709389461124,-0.020518207326970763,3.381437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-28,1m,-0.01701185458888601,-0.04079697595055288,0.02378512136166687,3.381437591449977,Watchlist - strong single-insider signal
ASA,2025-10-29,1w,0.003529690637356012,-0.014271329360352736,0.01780101999770875,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-29,1m,0.015195765752224425,-0.041257484960615876,0.0564532507128403,4.7066951434940965,Watchlist - strong single-insider signal
ASIC,2025-10-29,1w,-0.023908476608361345,-0.014271329360352736,-0.009637147248008609,3.728345026655152,Monitor - single insider buying
ASIC,2025-10-29,1m,-0.05717257767959933,-0.041257484960615876,-0.015915092718983455,3.728345026655152,Monitor - single insider buying
KMI,2025-10-29,1w,0.012095052536492686,-0.014271329360352736,0.026366381896845422,3.707225622242833,Watchlist - strong single-insider signal
KMI,2025-10-29,1m,0.05348472120986572,-0.041257484960615876,0.0947422061704816,3.707225622242833,Watchlist - strong single-insider signal
KO,2025-10-29,1w,0.002340977160691232,-0.014271329360352736,0.01661230652104397,3.381418668202711,Watchlist - strong single-insider signal
KO,2025-10-29,1m,0.06730067663075093,-0.041257484960615876,0.1085581615913668,3.381418668202711,Watchlist - strong single-insider signal
OBK,2025-10-30,1w,0.00977011614466941,-0.014003487815382604,0.023773603960052014,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-10-30,1m,0.022496940302064873,-0.01632764754173128,0.03882458784379615,23.02091720503524,Watchlist - consider small entry after confirmation
HEI,2025-10-30,1w,0.023297816192972037,-0.014003487815382604,0.037301304008354644,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-30,1m,-0.014017258319071703,-0.01632764754173128,0.002310389222659576,19.05181592069676,Watchlist - consider small entry after confirmation
REFI,2025-10-30,1w,-0.0202334802461771,-0.014003487815382604,-0.0062299924307944975,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-30,1m,-0.032684829869702114,-0.01632764754173128,-0.016357182327970836,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-30,1w,0.08634538139792446,-0.014003487815382604,0.10034886921330706,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-30,1m,0.28012051788219183,-0.01632764754173128,0.2964481654239231,12.699559431760752,Watchlist - consider small entry after confirmation
WDFC,2025-10-30,1w,0.0027361837255913527,-0.014003487815382604,0.016739671540973958,12.3361691737913,URGENT: Consider small entry at open / immediate review
WDFC,2025-10-30,1m,-0.0031492029941257993,-0.01632764754173128,0.01317844454760548,12.3361691737913,URGENT: Consider small entry at open / immediate review
ADC,2025-10-30,1w,-0.0012120805681921588,-0.014003487815382604,0.012791407247190445,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-30,1m,0.023716288580830275,-0.01632764754173128,0.04004393612256155,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-30,1w,-0.14634151541947907,-0.014003487815382604,-0.13233802760409646,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-30,1m,-0.2032520293685164,-0.01632764754173128,-0.18692438182678514,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-30,1w,-0.03377271742104476,-0.014003487815382604,-0.01976922960566216,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-30,1m,0.013179558722180146,-0.01632764754173128,0.029507206263911425,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-30,1w,-0.010857836665487584,-0.014003487815382604,0.0031456511498950193,9.07299053822315,Watchlist - consider small entry after confirmation
BGC,2025-10-30,1m,-0.0738327911213409,-0.01632764754173128,-0.057505143579609626,9.07299053822315,Watchlist - consider small entry after confirmation
NMRA,2025-10-30,1w,-0.11945397101595037,-0.014003487815382604,-0.10545048320056777,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-10-30,1m,-0.2627986223149532,-0.01632764754173128,-0.24647097477322194,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-10-30,1w,0.1353831450960922,-0.014003487815382604,0.1493866329114748,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-30,1m,0.4336851059449402,-0.01632764754173128,0.45001275348667147,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-10-30,1w,0.005169487841619673,-0.014003487815382604,0.019172975657002277,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-10-30,1m,0.051694437107690526,-0.01632764754173128,0.0680220846494218,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-10-30,1w,-0.013468043128763735,-0.014003487815382604,0.0005354446866188689,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-30,1m,-0.035072926027606234,-0.01632764754173128,-0.018745278485874955,6.356746150878098,Watchlist - strong single-insider signal
WTI,2025-10-30,1w,-0.06796121644144411,-0.014003487815382604,-0.053957728626061505,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-30,1m,-0.11678299500505962,-0.01632764754173128,-0.10045534746332835,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-30,1w,-0.2624791032117529,-0.014003487815382604,-0.24847561539637028,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-30,1m,-0.1490326731061285,-0.01632764754173128,-0.13270502556439723,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-30,1w,-0.03651348342752131,-0.014003487815382604,-0.022509995612138706,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-30,1m,0.051825741568856075,-0.01632764754173128,0.06815338911058735,5.6814190386441785,Monitor - single insider buying
RGP,2025-10-30,1w,0.06046507752812063,-0.014003487815382604,0.07446856534350324,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-30,1m,0.07903419983082645,-0.01632764754173128,0.09536184737255773,5.4552305841344175,Monitor - single insider buying
PLCE,2025-10-30,1w,0.04285713401044212,-0.014003487815382604,0.05686062182582472,5.245945485083092,Monitor
PLCE,2025-10-30,1m,-0.005194800369332063,-0.01632764754173128,0.011132847172399216,5.245945485083092,Monitor
FDS,2025-10-30,1w,-0.05731500911177452,-0.014003487815382604,-0.04331152129639192,4.883007942864991,Monitor - single insider buying
FDS,2025-10-30,1m,0.010109958539774644,-0.01632764754173128,0.026437606081505922,4.883007942864991,Monitor - single insider buying
MLTX,2025-10-30,1w,0.0489296148526651,-0.014003487815382604,0.0629331026680477,4.87523599317616,Monitor
MLTX,2025-10-30,1m,0.34046881305271914,-0.01632764754173128,0.3567964605944504,4.87523599317616,Monitor
GSHD,2025-10-30,1w,-0.0036786345404339394,-0.014003487815382604,0.010324853274948665,4.770485632218777,Monitor
GSHD,2025-10-30,1m,0.03796353540040233,-0.01632764754173128,0.05429118294213361,4.770485632218777,Monitor
EPSN,2025-10-30,1w,-0.012765959632854084,-0.014003487815382604,0.00123752818252852,4.75771636217277,Monitor
EPSN,2025-10-30,1m,0.006383082560568956,-0.01632764754173128,0.022710730102300236,4.75771636217277,Monitor
KYN,2025-10-30,1w,-0.0034661834595705173,-0.014003487815382604,0.010537304355812085,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-30,1m,0.03640099823939622,-0.01632764754173128,0.0527286457811275,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-30,1w,-0.23763735840867917,-0.014003487815382604,-0.22363387059329656,4.499645845489384,Monitor
BNC,2025-10-30,1m,-0.25961542429303164,-0.01632764754173128,-0.24328777675130037,4.499645845489384,Monitor
CGEM,2025-10-30,1w,-0.027777783033919333,-0.014003487815382604,-0.01377429521853673,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-30,1m,0.7103175136297533,-0.01632764754173128,0.7266451611714846,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-30,1w,-0.08701135840566816,-0.014003487815382604,-0.07300787059028556,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-30,1m,0.2269860974605865,-0.01632764754173128,0.24331374500231778,3.772723353838942,Watchlist - strong single-insider signal
LAW,2025-10-30,1w,0.07570978036610262,-0.014003487815382604,0.08971326818148523,3.690343935862518,Monitor - single insider buying
LAW,2025-10-30,1m,0.0646687440921833,-0.01632764754173128,0.08099639163391459,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-30,1w,-0.019407612730178235,-0.014003487815382604,-0.005404124914795631,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-30,1m,0.4228804808103004,-0.01632764754173128,0.43920812835203166,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-30,1w,-0.6227591440865874,-0.014003487815382604,-0.6087556562712048,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-30,1m,-0.628215120086403,-0.01632764754173128,-0.6118874725446717,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-30,1w,-0.0215982853361901,-0.014003487815382604,-0.007594797520807495,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-30,1m,-0.12455006862129388,-0.01632764754173128,-0.10822242107956259,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-30,1w,-0.0019530273577872217,-0.014003487815382604,0.012050460457595382,3.599949645533412,Monitor
EARN,2025-10-30,1m,0.05078126292051965,-0.01632764754173128,0.06710891046225093,3.599949645533412,Monitor
UUU,2025-10-30,1w,-0.08979592829731672,-0.014003487815382604,-0.07579244048193412,3.5504648628535453,Monitor
UUU,2025-10-30,1m,-0.18571429961624342,-0.01632764754173128,-0.16938665207451215,3.5504648628535453,Monitor
CNS,2025-10-30,1w,-0.022724076647528776,-0.014003487815382604,-0.008720588832146173,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-30,1m,-0.10073458495507118,-0.01632764754173128,-0.0844069374133399,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-30,1w,-0.0682327449276231,-0.014003487815382604,-0.0542292571122405,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-30,1m,-0.296696436599035,-0.01632764754173128,-0.2803687890573037,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-30,1w,-0.19039140864996199,-0.014003487815382604,-0.17638792083457938,3.459527822781045,Monitor - single insider buying
LAC,2025-10-30,1m,-0.1334519600128763,-0.01632764754173128,-0.11712431247114502,3.459527822781045,Monitor - single insider buying
NMZ,2025-10-30,1w,0.0018884708902301563,-0.014003487815382604,0.01589195870561276,3.436886176917473,Monitor
NMZ,2025-10-30,1m,0.00808346949090245,-0.01632764754173128,0.02441111703263373,3.436886176917473,Monitor
NVCT,2025-10-30,1w,-0.14608430868915812,-0.014003487815382604,-0.1320808208737755,3.3771646440877823,Watchlist - strong single-insider signal
NVCT,2025-10-30,1m,-0.09789158259598915,-0.01632764754173128,-0.08156393505425788,3.3771646440877823,Watchlist - strong single-insider signal
SMMT,2025-10-31,1w,-0.03860388937740953,-0.016259634311702048,-0.02234425506570748,10.41173607707703,Watchlist - consider small entry after confirmation
