ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
BGC,2025-10-23,1m,-0.07855624301700072,-0.009065777609467317,-0.0694904654075334,9.07299053822315,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1w,0.005141383132946303,0.012013229735176333,-0.006871846602230031,8.88169465916707,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1m,0.04884313976298987,-0.009065777609467317,0.057908917372457194,8.88169465916707,Watchlist - consider small entry after confirmation
DX,2025-10-23,1w,-0.008314433353990432,0.012013229735176333,-0.020327663089166767,8.482942925346109,Watchlist - consider small entry after confirmation
DX,2025-10-23,1m,0.02040818114542344,-0.009065777609467317,0.02947395875489076,8.482942925346109,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1w,-0.024467697691080596,0.012013229735176333,-0.03648092742625693,8.188346154048801,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1m,0.008915517148934531,-0.009065777609467317,0.01798129475840185,8.188346154048801,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1w,0.3508990731089252,0.012013229735176333,0.3388858433737489,7.751840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1m,0.5877248569636262,-0.009065777609467317,0.5967906345730936,7.751840606960367,Watchlist - consider small entry after confirmation
CSX,2025-10-23,1w,0.0030960135996142106,0.012013229735176333,-0.008917216135562123,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-23,1m,-0.04278070083273391,-0.009065777609467317,-0.033714923223266594,6.356746150878098,Watchlist - strong single-insider signal
PEPG,2025-10-23,1w,0.006666713290744358,0.012013229735176333,-0.0053465164444319755,6.02929664953972,Watchlist - consider small entry after confirmation
PEPG,2025-10-23,1m,0.1888888676961263,-0.009065777609467317,0.19795464530559362,6.02929664953972,Watchlist - consider small entry after confirmation
UAMY,2025-10-23,1w,-0.28900251678970934,0.012013229735176333,-0.30101574652488566,5.997934417030331,Watchlist - strong single-insider signal
UAMY,2025-10-23,1m,-0.4160272658180672,-0.009065777609467317,-0.4069614882085999,5.997934417030331,Watchlist - strong single-insider signal
WTI,2025-10-23,1w,-0.08035714954409434,0.012013229735176333,-0.09237037927927068,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-23,1m,-0.16071429908818868,-0.009065777609467317,-0.15164852147872138,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-23,1w,-0.028988868992658918,0.012013229735176333,-0.04100209872783525,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-23,1m,-0.2553339191618565,-0.009065777609467317,-0.24626814155238919,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-23,1w,0.008313502872915537,0.012013229735176333,-0.003699726862260796,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-23,1m,0.0890736333971759,-0.009065777609467317,0.09813941100664322,5.6814190386441785,Monitor - single insider buying
ABSI,2025-10-23,1w,-0.04327483945088438,0.012013229735176333,-0.05528806918606072,5.632591010598565,Watchlist - consider small entry after confirmation
ABSI,2025-10-23,1m,-0.330994191510068,-0.009065777609467317,-0.3219284139006007,5.632591010598565,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1w,-0.037422033987022096,0.012013229735176333,-0.04943526372219843,5.548145717446599,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1m,-0.08766460960288552,-0.009065777609467317,-0.0785988319934182,5.548145717446599,Watchlist - consider small entry after confirmation
RGP,2025-10-23,1w,-0.024943200380801157,0.012013229735176333,-0.03695643011597749,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-23,1m,0.07974637992995226,-0.009065777609467317,0.08881215753941958,5.4552305841344175,Monitor - single insider buying
FDS,2025-10-23,1w,-0.06205543894227488,0.012013229735176333,-0.07406866867745121,5.383007942864991,Monitor - single insider buying
FDS,2025-10-23,1m,-0.04598381333367799,-0.009065777609467317,-0.03691803572421068,5.383007942864991,Monitor - single insider buying
PLCE,2025-10-23,1w,-0.05405411738324432,0.012013229735176333,-0.06606734711842065,5.245945485083092,Monitor
PLCE,2025-10-23,1m,-0.05651111739343715,-0.009065777609467317,-0.04744533978396984,5.245945485083092,Monitor
MLTX,2025-10-23,1w,0.03699792601039827,0.012013229735176333,0.02498469627522194,4.87523599317616,Monitor
MLTX,2025-10-23,1m,0.3731500759763896,-0.009065777609467317,0.3822158535858569,4.87523599317616,Monitor
EPSN,2025-10-23,1w,-0.026915137990554873,0.012013229735176333,-0.0389283677257312,4.75771636217277,Monitor
EPSN,2025-10-23,1m,-0.012422348597782816,-0.009065777609467317,-0.0033565709883154986,4.75771636217277,Monitor
ASA,2025-10-23,1w,0.0062689028784606495,0.012013229735176333,-0.005744326856715684,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-23,1m,0.014037658964884275,-0.009065777609467317,0.023103436574351592,4.7066951434940965,Watchlist - strong single-insider signal
MIAX,2025-10-23,1w,0.02894116569967831,0.012013229735176333,0.016927935964501976,4.653413832847086,Watchlist - strong single-insider signal
MIAX,2025-10-23,1m,0.10141179701861214,-0.009065777609467317,0.11047757462807946,4.653413832847086,Watchlist - strong single-insider signal
KYN,2025-10-23,1w,-0.016197728266462062,0.012013229735176333,-0.028210958001638396,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-23,1m,0.028196218295563052,-0.009065777609467317,0.03726199590503037,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-23,1w,-0.026737942346945313,0.012013229735176333,-0.03875117208212164,4.499645845489384,Monitor
BNC,2025-10-23,1m,-0.3462567040084984,-0.009065777609467317,-0.3371909263990311,4.499645845489384,Monitor
UUU,2025-10-23,1w,-0.0648854371377539,0.012013229735176333,-0.07689866687293023,4.336337166269468,Monitor - single insider buying
UUU,2025-10-23,1m,-0.21564879522172747,-0.009065777609467317,-0.20658301761226017,4.336337166269468,Monitor - single insider buying
CGEM,2025-10-23,1w,-0.02199224784922076,0.012013229735176333,-0.03400547758439709,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-23,1m,0.13454080674308194,-0.009065777609467317,0.14360658435254925,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-23,1w,0.06442953441106641,0.012013229735176333,0.05241630467589008,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-23,1m,0.41342281913559725,-0.009065777609467317,0.42248859674506456,3.772723353838942,Watchlist - strong single-insider signal
ASIC,2025-10-23,1w,0.038891823358181365,0.012013229735176333,0.026878593623005032,3.722669650871197,Watchlist - notable insider purchase
ASIC,2025-10-23,1m,-0.0047948934679255505,-0.009065777609467317,0.004270884141541767,3.722669650871197,Watchlist - notable insider purchase
LAW,2025-10-23,1w,-0.09298993416509017,0.012013229735176333,-0.10500316390026651,3.690343935862518,Monitor - single insider buying
LAW,2025-10-23,1m,-0.05150209849286709,-0.009065777609467317,-0.04243632088339977,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-23,1w,0.024773237808841074,0.012013229735176333,0.01276000807366474,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-23,1m,0.27250528314277817,-0.009065777609467317,0.2815710607522455,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-23,1w,-0.08487877997169724,0.012013229735176333,-0.09689200970687357,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-23,1m,-0.6883024434468428,-0.009065777609467317,-0.6792366658373754,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-23,1w,0.09629047037746083,0.012013229735176333,0.08427724064228449,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-23,1m,0.09471190229196465,-0.009065777609467317,0.10377767990143197,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-23,1w,-0.01515154899605503,0.012013229735176333,-0.02716477873123136,3.599949645533412,Monitor
EARN,2025-10-23,1m,0.0021602121680162952,-0.009065777609467317,0.011225989777483613,3.599949645533412,Monitor
NEXT,2025-10-23,1w,-0.011986330450754807,0.012013229735176333,-0.02399956018593114,3.576285296656032,Watchlist - strong single-insider signal
NEXT,2025-10-23,1m,-0.0034246541787590606,-0.009065777609467317,0.005641123430708257,3.576285296656032,Watchlist - strong single-insider signal
GLIBK,2025-10-23,1w,-0.004647402272633418,0.012013229735176333,-0.01666063200780975,3.5748428906012224,Monitor - single insider buying
GLIBK,2025-10-23,1m,-0.06779669854549292,-0.009065777609467317,-0.058730920936025596,3.5748428906012224,Monitor - single insider buying
PTRN,2025-10-23,1w,0.0060901571866677495,0.012013229735176333,-0.005923072548508584,3.516643159522778,Watchlist - strong single-insider signal
PTRN,2025-10-23,1m,-0.043848980735895056,-0.009065777609467317,-0.03478320312642774,3.516643159522778,Watchlist - strong single-insider signal
CNS,2025-10-23,1w,-0.016687871527397823,0.012013229735176333,-0.028701101262574157,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-23,1m,-0.1482802830726415,-0.009065777609467317,-0.13921450546317418,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-23,1w,-0.10652114513961106,0.012013229735176333,-0.1185343748747874,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-23,1m,-0.3141233014208368,-0.009065777609467317,-0.30505752381136947,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-23,1w,-0.1327160695961491,0.012013229735176333,-0.14472929933132542,3.459527822781045,Monitor - single insider buying
LAC,2025-10-23,1m,-0.26388889399902643,-0.009065777609467317,-0.2548231163895591,3.459527822781045,Monitor - single insider buying
OPEN,2025-10-23,1w,0.04409671885173275,0.012013229735176333,0.03208348911655641,3.450865873852372,Watchlist - strong single-insider signal
OPEN,2025-10-23,1m,0.11522047206334622,-0.009065777609467317,0.12428624967281354,3.450865873852372,Watchlist - strong single-insider signal
NMZ,2025-10-23,1w,0.005698103056302496,0.012013229735176333,-0.006315126678873837,3.436886176917473,Monitor
NMZ,2025-10-23,1m,0.016694260033031847,-0.009065777609467317,0.025760037642499165,3.436886176917473,Monitor
MG,2025-10-23,1w,-0.020161270940217118,0.012013229735176333,-0.03217450067539345,3.4246824338426496,Monitor - single insider buying
MG,2025-10-23,1m,0.21774191842739107,-0.009065777609467317,0.22680769603685838,3.4246824338426496,Monitor - single insider buying
DENN,2025-10-23,1w,-0.21095329810283608,0.012013229735176333,-0.2229665278380124,3.373806888134141,Watchlist - strong single-insider signal
DENN,2025-10-23,1m,0.24543612176042096,-0.009065777609467317,0.25450189936988826,3.373806888134141,Watchlist - strong single-insider signal
SMMT,2025-10-24,1w,-0.01919091421452507,0.007102248148532669,-0.02629316236305774,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-10-24,1m,-0.1281120919468637,-0.025352503374169437,-0.10275958857269427,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1w,-0.04527559498577561,0.007102248148532669,-0.05237784313430828,5.581976328398527,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1m,-0.41535431629622926,-0.025352503374169437,-0.3900018129220598,5.581976328398527,Watchlist - consider small entry after confirmation
NEUP,2025-10-24,1w,-0.2708332760211728,0.007102248148532669,-0.27793552416970546,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-10-24,1m,-0.24038462420187084,-0.025352503374169437,-0.2150321208277014,3.500430139727281,Watchlist - strong single-insider signal
EMIS,2025-10-27,1w,0.0020182096944123345,-0.0027726977496692787,0.004790907444081613,3.494691299203597,Watchlist - strong single-insider signal
EMIS,2025-10-27,1m,0.0010091048472061672,-0.03824931602216519,0.03925842086937136,3.494691299203597,Watchlist - strong single-insider signal
TONX,2025-10-27,1w,0.012224868467564348,-0.0027726977496692787,0.014997566217233627,3.311755784932784,Watchlist - notable insider purchase
TONX,2025-10-27,1m,-0.29584351907208656,-0.03824931602216519,-0.25759420304992137,3.311755784932784,Watchlist - notable insider purchase
SFNC,2025-10-27,1w,-0.03128488703221342,-0.0027726977496692787,-0.028512189282544138,3.305322636523414,Monitor
SFNC,2025-10-27,1m,0.011731899234449913,-0.03824931602216519,0.04998121525661511,3.305322636523414,Monitor
PNFP,2025-10-27,1w,-0.014261023757637917,-0.0027726977496692787,-0.011488326007968638,3.29903188788048,Watchlist - notable insider purchase
PNFP,2025-10-27,1m,0.03937875252470768,-0.03824931602216519,0.07762806854687287,3.29903188788048,Watchlist - notable insider purchase
CALM,2025-10-27,1w,-0.006997912616274673,-0.0027726977496692787,-0.004225214866605395,3.24630377453199,Watchlist - notable insider purchase
CALM,2025-10-27,1m,-0.03045903343505186,-0.03824931602216519,0.007790282587113333,3.24630377453199,Watchlist - notable insider purchase
TEAM,2025-10-27,1w,0.07195913624438141,-0.0027726977496692787,0.07473183399405069,3.238736450570181,Monitor - single insider buying
TEAM,2025-10-27,1m,-0.10946058887631825,-0.03824931602216519,-0.07121127285415306,3.238736450570181,Monitor - single insider buying
FCN,2025-10-28,1w,-0.01581703019673582,-0.017203748386196385,0.0013867181894605639,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-10-28,1m,-0.035514836742538025,-0.040796973133817624,0.005282136391279599,6.1822200215054925,Watchlist - strong single-insider signal
SIGI,2025-10-28,1w,-0.0030419843347546304,-0.017203748386196385,0.014161764051441754,5.058494899695795,Monitor - single insider buying
SIGI,2025-10-28,1m,0.03682359372140277,-0.040796973133817624,0.0776205668552204,5.058494899695795,Monitor - single insider buying
UTG,2025-10-28,1w,-0.0010527367623146481,-0.017203748386196385,0.016151011623881738,3.653332595272791,Monitor - single insider buying
UTG,2025-10-28,1m,-0.03953394949891547,-0.040796973133817624,0.0012630236349021537,3.653332595272791,Monitor - single insider buying
VRDN,2025-10-28,1w,-0.026758775882255757,-0.017203748386196385,-0.009555027496059371,3.611809475095792,Watchlist - strong single-insider signal
VRDN,2025-10-28,1m,0.3094518797015382,-0.040796973133817624,0.35024885283535584,3.611809475095792,Watchlist - strong single-insider signal
YYAI,2025-10-28,1w,-0.4620938556691377,-0.017203748386196385,-0.4448901072829413,3.384227224804892,Watchlist - strong single-insider signal
YYAI,2025-10-28,1m,-0.6451263584049264,-0.040796973133817624,-0.6043293852711088,3.384227224804892,Watchlist - strong single-insider signal
FMNB,2025-10-28,1w,-0.03772190914305594,-0.017203748386196385,-0.020518160756859555,3.381437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-28,1m,-0.0170118704233157,-0.040796973133817624,0.023785102710501924,3.381437591449977,Watchlist - strong single-insider signal
ASA,2025-10-29,1w,0.003529690637356012,-0.014271370473152753,0.017801061110508765,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-29,1m,0.015195765752224425,-0.04125748810312161,0.05645325385534604,4.7066951434940965,Watchlist - strong single-insider signal
ASIC,2025-10-29,1w,-0.023908476608361345,-0.014271370473152753,-0.009637106135208592,3.728345026655152,Monitor - single insider buying
ASIC,2025-10-29,1m,-0.05717257767959933,-0.04125748810312161,-0.01591508957647772,3.728345026655152,Monitor - single insider buying
KMI,2025-10-29,1w,0.012095052536492686,-0.014271370473152753,0.026366423009645437,3.707225622242833,Watchlist - strong single-insider signal
KMI,2025-10-29,1m,0.05348472120986572,-0.04125748810312161,0.09474220931298732,3.707225622242833,Watchlist - strong single-insider signal
KO,2025-10-29,1w,0.0023409460962893237,-0.014271370473152753,0.01661231656944208,3.381418668202711,Watchlist - strong single-insider signal
KO,2025-10-29,1m,0.06730063755396806,-0.04125748810312161,0.10855812565708967,3.381418668202711,Watchlist - strong single-insider signal
OBK,2025-10-30,1w,0.00977011614466941,-0.01400352925280125,0.02377364539747066,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-10-30,1m,0.022496940302064873,-0.016327664772158496,0.03882460507422337,23.02091720503524,Watchlist - consider small entry after confirmation
HEI,2025-10-30,1w,0.023297816192972037,-0.01400352925280125,0.037301345445773286,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-30,1m,-0.014017258319071703,-0.016327664772158496,0.002310406453086793,19.05181592069676,Watchlist - consider small entry after confirmation
REFI,2025-10-30,1w,-0.0202334802461771,-0.01400352925280125,-0.006229950993375852,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-30,1m,-0.032684829869702114,-0.016327664772158496,-0.01635716509754362,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-30,1w,0.08634538139792446,-0.01400352925280125,0.10034891065072571,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-30,1m,0.28012051788219183,-0.016327664772158496,0.29644818265435036,12.699559431760752,Watchlist - consider small entry after confirmation
WDFC,2025-10-30,1w,0.0027361837255913527,-0.01400352925280125,0.016739712978392603,12.3361691737913,URGENT: Consider small entry at open / immediate review
WDFC,2025-10-30,1m,-0.0031492029941257993,-0.016327664772158496,0.013178461778032696,12.3361691737913,URGENT: Consider small entry at open / immediate review
ADC,2025-10-30,1w,-0.0012120805681921588,-0.01400352925280125,0.01279144868460909,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-30,1m,0.02371639652574124,-0.016327664772158496,0.04004406129789974,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-30,1w,-0.14634151541947907,-0.01400352925280125,-0.13233798616667783,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-30,1m,-0.2032520293685164,-0.016327664772158496,-0.18692436459635792,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-30,1w,-0.03377271742104476,-0.01400352925280125,-0.019769188168243513,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-30,1m,0.013179558722180146,-0.016327664772158496,0.029507223494338642,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-30,1w,-0.010857836665487584,-0.01400352925280125,0.003145692587313665,9.07299053822315,Watchlist - consider small entry after confirmation
BGC,2025-10-30,1m,-0.0738327911213409,-0.016327664772158496,-0.05750512634918241,9.07299053822315,Watchlist - consider small entry after confirmation
NMRA,2025-10-30,1w,-0.11945397101595037,-0.01400352925280125,-0.10545044176314912,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-10-30,1m,-0.2627986223149532,-0.016327664772158496,-0.24647095754279472,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-10-30,1w,0.1353831450960922,-0.01400352925280125,0.14938667434889344,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-30,1m,0.4336851059449402,-0.016327664772158496,0.45001277071709866,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-10-30,1w,0.005169451658626442,-0.01400352925280125,0.01917298091142769,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-10-30,1m,0.051694407031488455,-0.016327664772158496,0.06802207180364694,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-10-30,1w,-0.013468043128763735,-0.01400352925280125,0.0005354861240375146,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-30,1m,-0.035072926027606234,-0.016327664772158496,-0.01874526125544774,6.356746150878098,Watchlist - strong single-insider signal
WTI,2025-10-30,1w,-0.06796121644144411,-0.01400352925280125,-0.053957687188642856,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-30,1m,-0.11678299500505962,-0.016327664772158496,-0.10045533023290112,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-30,1w,-0.2624791032117529,-0.01400352925280125,-0.24847557395895165,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-30,1m,-0.1490326731061285,-0.016327664772158496,-0.13270500833397,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-30,1w,-0.03651348342752131,-0.01400352925280125,-0.02250995417472006,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-30,1m,0.051825741568856075,-0.016327664772158496,0.06815340634101458,5.6814190386441785,Monitor - single insider buying
RGP,2025-10-30,1w,0.06046507752812063,-0.01400352925280125,0.07446860678092188,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-30,1m,0.07903419983082645,-0.016327664772158496,0.09536186460298494,5.4552305841344175,Monitor - single insider buying
PLCE,2025-10-30,1w,0.04285713401044212,-0.01400352925280125,0.05686066326324336,5.245945485083092,Monitor
PLCE,2025-10-30,1m,-0.005194800369332063,-0.016327664772158496,0.011132864402826433,5.245945485083092,Monitor
FDS,2025-10-30,1w,-0.05731500911177452,-0.01400352925280125,-0.04331147985897327,4.883007942864991,Monitor - single insider buying
FDS,2025-10-30,1m,0.010109958539774644,-0.016327664772158496,0.02643762331193314,4.883007942864991,Monitor - single insider buying
MLTX,2025-10-30,1w,0.0489296148526651,-0.01400352925280125,0.06293314410546635,4.87523599317616,Monitor
MLTX,2025-10-30,1m,0.34046881305271914,-0.016327664772158496,0.35679647782487767,4.87523599317616,Monitor
GSHD,2025-10-30,1w,-0.0036786345404339394,-0.01400352925280125,0.01032489471236731,4.770485632218777,Monitor
GSHD,2025-10-30,1m,0.03796353540040233,-0.016327664772158496,0.054291200172560825,4.770485632218777,Monitor
EPSN,2025-10-30,1w,-0.012765945790308923,-0.01400352925280125,0.0012375834624923261,4.75771636217277,Monitor
EPSN,2025-10-30,1m,0.0063830236225137765,-0.016327664772158496,0.022710688394672274,4.75771636217277,Monitor
KYN,2025-10-30,1w,-0.003466183742681408,-0.01400352925280125,0.010537345510119842,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-30,1m,0.036401002732296586,-0.016327664772158496,0.05272866750445508,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-30,1w,-0.23763735840867917,-0.01400352925280125,-0.22363382915587793,4.499645845489384,Monitor
BNC,2025-10-30,1m,-0.25961542429303164,-0.016327664772158496,-0.24328775952087314,4.499645845489384,Monitor
CGEM,2025-10-30,1w,-0.027777783033919333,-0.01400352925280125,-0.013774253781118084,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-30,1m,0.7103175136297533,-0.016327664772158496,0.7266451784019118,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-30,1w,-0.08701135840566816,-0.01400352925280125,-0.07300782915286691,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-30,1m,0.2269860974605865,-0.016327664772158496,0.243313762232745,3.772723353838942,Watchlist - strong single-insider signal
LAW,2025-10-30,1w,0.07570978036610262,-0.01400352925280125,0.08971330961890388,3.690343935862518,Monitor - single insider buying
LAW,2025-10-30,1m,0.0646687440921833,-0.016327664772158496,0.0809964088643418,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-30,1w,-0.019407612730178235,-0.01400352925280125,-0.005404083477376986,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-30,1m,0.4228804808103004,-0.016327664772158496,0.4392081455824589,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-30,1w,-0.6227591440865874,-0.01400352925280125,-0.6087556148337862,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-30,1m,-0.628215120086403,-0.016327664772158496,-0.6118874553142445,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-30,1w,-0.0215982853361901,-0.01400352925280125,-0.007594756083388849,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-30,1m,-0.12455006862129388,-0.016327664772158496,-0.10822240384913538,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-30,1w,-0.0019530273577872217,-0.01400352925280125,0.012050501895014028,3.599949645533412,Monitor
EARN,2025-10-30,1m,0.05078126292051965,-0.016327664772158496,0.06710892769267815,3.599949645533412,Monitor
UUU,2025-10-30,1w,-0.08979592829731672,-0.01400352925280125,-0.07579239904451547,3.5504648628535453,Monitor
UUU,2025-10-30,1m,-0.18571429961624342,-0.016327664772158496,-0.16938663484408492,3.5504648628535453,Monitor
CNS,2025-10-30,1w,-0.022724076647528776,-0.01400352925280125,-0.008720547394727527,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-30,1m,-0.10073458495507118,-0.016327664772158496,-0.08440692018291268,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-30,1w,-0.0682327449276231,-0.01400352925280125,-0.05422921567482185,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-30,1m,-0.296696436599035,-0.016327664772158496,-0.2803687718268765,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-30,1w,-0.19039140864996199,-0.01400352925280125,-0.17638787939716075,3.459527822781045,Monitor - single insider buying
LAC,2025-10-30,1m,-0.1334519600128763,-0.016327664772158496,-0.1171242952407178,3.459527822781045,Monitor - single insider buying
NMZ,2025-10-30,1w,0.0018885156015473106,-0.01400352925280125,0.015892044854348558,3.436886176917473,Monitor
NMZ,2025-10-30,1m,0.008083412187603665,-0.016327664772158496,0.024411076959762162,3.436886176917473,Monitor
NVCT,2025-10-30,1w,-0.14608430868915812,-0.01400352925280125,-0.13208077943635688,3.3771646440877823,Watchlist - strong single-insider signal
NVCT,2025-10-30,1m,-0.09789158259598915,-0.016327664772158496,-0.08156391782383066,3.3771646440877823,Watchlist - strong single-insider signal
SMMT,2025-10-31,1w,-0.03860388937740953,-0.01625960603930014,-0.02234428333810939,10.41173607707703,Watchlist - consider small entry after confirmation
