ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
PLCE,2025-10-23,1w,-0.05405411738324432,0.012013229735176333,-0.06606734711842065,5.245945485083092,Monitor
PLCE,2025-10-23,1m,-0.1191646469431049,0.015332838578114205,-0.1344974855212191,5.245945485083092,Monitor
MLTX,2025-10-23,1w,0.03699792601039827,0.012013229735176333,0.02498469627522194,4.87523599317616,Monitor
MLTX,2025-10-23,1m,0.06765331297483983,0.015332838578114205,0.05232047439672562,4.87523599317616,Monitor
EPSN,2025-10-23,1w,-0.026915137990554873,0.012013229735176333,-0.0389283677257312,4.75771636217277,Monitor
EPSN,2025-10-23,1m,-0.0062111249368659695,0.015332838578114205,-0.021543963514980176,4.75771636217277,Monitor
ASA,2025-10-23,1w,0.006268934847590634,0.012013229735176333,-0.005744294887585699,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-23,1m,-0.00648506804897359,0.015332838578114205,-0.021817906627087796,4.7066951434940965,Watchlist - strong single-insider signal
MIAX,2025-10-23,1w,0.02894116569967831,0.012013229735176333,0.016927935964501976,4.653413832847086,Watchlist - strong single-insider signal
MIAX,2025-10-23,1m,0.028235312069163604,0.015332838578114205,0.012902473491049398,4.653413832847086,Watchlist - strong single-insider signal
KYN,2025-10-23,1w,-0.01619774832037865,0.012013229735176333,-0.028210978055554982,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-23,1m,-0.0059675786492719065,0.015332838578114205,-0.021300417227386112,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-23,1w,-0.026737942346945313,0.012013229735176333,-0.03875117208212164,4.499645845489384,Monitor
BNC,2025-10-23,1m,-0.008021382704083594,0.015332838578114205,-0.0233542212821978,4.499645845489384,Monitor
UUU,2025-10-23,1w,-0.0648854371377539,0.012013229735176333,-0.07689866687293023,4.336337166269468,Monitor - single insider buying
UUU,2025-10-23,1m,-0.0648854371377539,0.015332838578114205,-0.0802182757158681,4.336337166269468,Monitor - single insider buying
CGEM,2025-10-23,1w,-0.02199224784922076,0.012013229735176333,-0.03400547758439709,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-23,1m,0.12031045615056704,0.015332838578114205,0.10497761757245283,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-23,1w,0.06442953441106641,0.012013229735176333,0.05241630467589008,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-23,1m,0.02013424150439375,0.015332838578114205,0.004801402926279544,3.772723353838942,Watchlist - strong single-insider signal
ASIC,2025-10-23,1w,0.038891823358181365,0.012013229735176333,0.026878593623005032,3.722669650871197,Watchlist - notable insider purchase
ASIC,2025-10-23,1m,0.03516248435354297,0.015332838578114205,0.019829645775428763,3.722669650871197,Watchlist - notable insider purchase
LAW,2025-10-23,1w,-0.09298993416509017,0.012013229735176333,-0.10500316390026651,3.690343935862518,Monitor - single insider buying
LAW,2025-10-23,1m,-0.09585116185913835,0.015332838578114205,-0.11118400043725256,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-23,1w,0.024773237808841074,0.012013229735176333,0.01276000807366474,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-23,1m,0.03349619668291706,0.015332838578114205,0.01816335810480286,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-23,1w,-0.08487877997169724,0.012013229735176333,-0.09689200970687357,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-23,1m,-0.25392298882881453,0.015332838578114205,-0.2692558274069287,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-23,1w,0.09629047037746083,0.012013229735176333,0.08427724064228449,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-23,1m,0.09392261824921655,0.015332838578114205,0.07858977967110234,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-23,1w,-0.015151601313813849,0.012013229735176333,-0.02716483104899018,3.599949645533412,Monitor
EARN,2025-10-23,1m,-0.02092214616500086,0.015332838578114205,-0.036254984743115067,3.599949645533412,Monitor
NEXT,2025-10-23,1w,-0.011986330450754807,0.012013229735176333,-0.02399956018593114,3.576285296656032,Watchlist - strong single-insider signal
NEXT,2025-10-23,1m,0.015410902979317678,0.015332838578114205,7.806440120347244e-05,3.576285296656032,Watchlist - strong single-insider signal
GLIBK,2025-10-23,1w,-0.004647402272633418,0.012013229735176333,-0.01666063200780975,3.5748428906012224,Monitor - single insider buying
GLIBK,2025-10-23,1m,0.0012301303087172398,0.015332838578114205,-0.014102708269396965,3.5748428906012224,Monitor - single insider buying
PTRN,2025-10-23,1w,0.0060901571866677495,0.012013229735176333,-0.005923072548508584,3.516643159522778,Watchlist - strong single-insider signal
PTRN,2025-10-23,1m,0.07369056509442827,0.015332838578114205,0.05835772651631407,3.516643159522778,Watchlist - strong single-insider signal
CNS,2025-10-23,1w,-0.016687884605487143,0.012013229735176333,-0.028701114340663476,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-23,1m,-0.0338000200904155,0.015332838578114205,-0.049132858668529705,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-23,1w,-0.10652114513961106,0.012013229735176333,-0.1185343748747874,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-23,1m,-0.0540853675974499,0.015332838578114205,-0.0694182061755641,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-23,1w,-0.1327160695961491,0.012013229735176333,-0.14472929933132542,3.459527822781045,Monitor - single insider buying
LAC,2025-10-23,1m,-0.15123457039952404,0.015332838578114205,-0.16656740897763825,3.459527822781045,Monitor - single insider buying
OPEN,2025-10-23,1w,0.04409671885173275,0.012013229735176333,0.03208348911655641,3.450865873852372,Watchlist - strong single-insider signal
OPEN,2025-10-23,1m,0.10526312219531751,0.015332838578114205,0.0899302836172033,3.450865873852372,Watchlist - strong single-insider signal
NMZ,2025-10-23,1w,0.0056980456921407,0.012013229735176333,-0.006315184043035633,3.436886176917473,Monitor
NMZ,2025-10-23,1m,0.011396000816917622,0.015332838578114205,-0.0039368377611965835,3.436886176917473,Monitor
MG,2025-10-23,1w,-0.020161270940217118,0.012013229735176333,-0.03217450067539345,3.4246824338426496,Monitor - single insider buying
MG,2025-10-23,1m,-0.038306462854674074,0.015332838578114205,-0.05363930143278828,3.4246824338426496,Monitor - single insider buying
DENN,2025-10-23,1w,-0.21095329810283608,0.012013229735176333,-0.2229665278380124,3.373806888134141,Watchlist - strong single-insider signal
DENN,2025-10-23,1m,-0.20689650669859508,0.015332838578114205,-0.2222293452767093,3.373806888134141,Watchlist - strong single-insider signal
SMMT,2025-10-24,1w,-0.01919091421452507,0.007102248148532669,-0.02629316236305774,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-10-24,1m,-0.01919091421452507,0.007102248148532669,-0.02629316236305774,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1w,-0.04527559498577561,0.007102248148532669,-0.05237784313430828,5.581976328398527,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1m,-0.04527559498577561,0.007102248148532669,-0.05237784313430828,5.581976328398527,Watchlist - consider small entry after confirmation
NEUP,2025-10-24,1w,-0.2708332760211728,0.007102248148532669,-0.27793552416970546,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-10-24,1m,-0.2708332760211728,0.007102248148532669,-0.27793552416970546,3.500430139727281,Watchlist - strong single-insider signal
EMIS,2025-10-27,1w,0.0030272183080835785,-0.004640699201886315,0.007667917509969893,3.494691299203597,Watchlist - strong single-insider signal
EMIS,2025-10-27,1m,0.0030272183080835785,-0.004640699201886315,0.007667917509969893,3.494691299203597,Watchlist - strong single-insider signal
TONX,2025-10-27,1w,0.05378967774669852,-0.004640699201886315,0.05843037694858483,3.311755784932784,Watchlist - notable insider purchase
TONX,2025-10-27,1m,0.05378967774669852,-0.004640699201886315,0.05843037694858483,3.311755784932784,Watchlist - notable insider purchase
SFNC,2025-10-27,1w,-0.029050305522094078,-0.004640699201886315,-0.024409606320207763,3.305322636523414,Monitor
SFNC,2025-10-27,1m,-0.029050305522094078,-0.004640699201886315,-0.024409606320207763,3.305322636523414,Monitor
PNFP,2025-10-27,1w,-0.020011476996431427,-0.004640699201886315,-0.015370777794545112,3.29903188788048,Watchlist - notable insider purchase
PNFP,2025-10-27,1m,-0.020011476996431427,-0.004640699201886315,-0.015370777794545112,3.29903188788048,Watchlist - notable insider purchase
CALM,2025-10-27,1w,-0.014406656058889692,-0.004640699201886315,-0.009765956857003377,3.2463037745319894,Watchlist - notable insider purchase
CALM,2025-10-27,1m,-0.014406656058889692,-0.004640699201886315,-0.009765956857003377,3.2463037745319894,Watchlist - notable insider purchase
TEAM,2025-10-27,1w,0.03141363591056636,-0.004640699201886315,0.03605433511245268,3.238736450570181,Monitor - single insider buying
TEAM,2025-10-27,1m,0.03141363591056636,-0.004640699201886315,0.03605433511245268,3.238736450570181,Monitor - single insider buying
FCN,2025-10-28,1w,-0.029752528955540553,-0.0072773848248581675,-0.022475144130682384,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-10-28,1m,-0.029752528955540553,-0.0072773848248581675,-0.022475144130682384,6.1822200215054925,Watchlist - strong single-insider signal
SIGI,2025-10-28,1w,-0.0035710127004544945,-0.0072773848248581675,0.003706372124403673,5.058494899695795,Monitor - single insider buying
SIGI,2025-10-28,1m,-0.0035710127004544945,-0.0072773848248581675,0.003706372124403673,5.058494899695795,Monitor - single insider buying
UTG,2025-10-28,1w,0.005789505807976974,-0.0072773848248581675,0.013066890632835141,3.653332595272791,Monitor - single insider buying
UTG,2025-10-28,1m,0.005789505807976974,-0.0072773848248581675,0.013066890632835141,3.653332595272791,Monitor - single insider buying
VRDN,2025-10-28,1w,0.019853218945100382,-0.0072773848248581675,0.02713060376995855,3.611809475095792,Watchlist - strong single-insider signal
VRDN,2025-10-28,1m,0.019853218945100382,-0.0072773848248581675,0.02713060376995855,3.611809475095792,Watchlist - strong single-insider signal
YYAI,2025-10-28,1w,-0.18411552129060713,-0.0072773848248581675,-0.17683813646574895,3.384227224804892,Watchlist - strong single-insider signal
YYAI,2025-10-28,1m,-0.18411552129060713,-0.0072773848248581675,-0.17683813646574895,3.384227224804892,Watchlist - strong single-insider signal
FMNB,2025-10-28,1w,-0.03994089476655718,-0.0072773848248581675,-0.03266350994169902,3.381437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-28,1m,-0.03994089476655718,-0.0072773848248581675,-0.03266350994169902,3.381437591449977,Watchlist - strong single-insider signal
ASA,2025-10-29,1w,0.01389801958901246,-0.007753992604285593,0.021652012193298053,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-29,1m,0.01389801958901246,-0.007753992604285593,0.021652012193298053,4.7066951434940965,Watchlist - strong single-insider signal
ASIC,2025-10-29,1w,0.009875287750410144,-0.007753992604285593,0.017629280354695735,3.728345026655152,Monitor - single insider buying
ASIC,2025-10-29,1m,0.009875287750410144,-0.007753992604285593,0.017629280354695735,3.728345026655152,Monitor - single insider buying
KMI,2025-10-29,1w,0.0111969467103722,-0.007753992604285593,0.018950939314657793,3.707225622242833,Watchlist - strong single-insider signal
KMI,2025-10-29,1m,0.0111969467103722,-0.007753992604285593,0.018950939314657793,3.707225622242833,Watchlist - strong single-insider signal
KO,2025-10-29,1w,0.008046862677927586,-0.007753992604285593,0.01580085528221318,3.381418668202711,Watchlist - strong single-insider signal
KO,2025-10-29,1m,0.008046862677927586,-0.007753992604285593,0.01580085528221318,3.381418668202711,Watchlist - strong single-insider signal
OBK,2025-10-30,1w,-0.004022971055106921,0.003280203010593594,-0.007303174065700515,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-10-30,1m,-0.004022971055106921,0.003280203010593594,-0.007303174065700515,23.02091720503524,Watchlist - consider small entry after confirmation
HEI,2025-10-30,1w,0.023974487685139375,0.003280203010593594,0.02069428467454578,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-30,1m,0.023974487685139375,0.003280203010593594,0.02069428467454578,19.05181592069676,Watchlist - consider small entry after confirmation
REFI,2025-10-30,1w,0.0007781536895468837,0.003280203010593594,-0.00250204932104671,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-30,1m,0.0007781536895468837,0.003280203010593594,-0.00250204932104671,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-30,1w,0.04585009630898027,0.003280203010593594,0.04256989329838668,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-30,1m,0.04585009630898027,0.003280203010593594,0.04256989329838668,12.699559431760752,Watchlist - consider small entry after confirmation
WDFC,2025-10-30,1w,0.0029943306153467184,0.003280203010593594,-0.00028587239524687554,12.3361691737913,URGENT: Consider small entry at open / immediate review
WDFC,2025-10-30,1m,0.0029943306153467184,0.003280203010593594,-0.00028587239524687554,12.3361691737913,URGENT: Consider small entry at open / immediate review
ADC,2025-10-30,1w,0.005536585745154187,0.003280203010593594,0.002256382734560593,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-30,1m,0.005536585745154187,0.003280203010593594,0.002256382734560593,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-30,1w,0.004065036710645525,0.003280203010593594,0.0007848337000519313,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-30,1m,0.004065036710645525,0.003280203010593594,0.0007848337000519313,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-30,1w,-0.009061005538773734,0.003280203010593594,-0.012341208549367329,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-30,1m,-0.009061005538773734,0.003280203010593594,-0.012341208549367329,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-30,1w,-0.007600401143787888,0.003280203010593594,-0.010880604154381482,9.07299053822315,Watchlist - consider small entry after confirmation
BGC,2025-10-30,1m,-0.007600401143787888,0.003280203010593594,-0.010880604154381482,9.07299053822315,Watchlist - consider small entry after confirmation
NMRA,2025-10-30,1w,0.030716693555887714,0.003280203010593594,0.02743649054529412,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-10-30,1m,0.030716693555887714,0.003280203010593594,0.02743649054529412,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-10-30,1w,0.007801659559553917,0.003280203010593594,0.0045214565489603235,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-30,1m,0.007801659559553917,0.003280203010593594,0.0045214565489603235,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-10-30,1w,0.006892638729760577,0.003280203010593594,0.003612435719166983,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-10-30,1m,0.006892638729760577,0.003280203010593594,0.003612435719166983,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-10-30,1w,0.010662207481002507,0.003280203010593594,0.0073820044704089125,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-30,1m,0.010662207481002507,0.003280203010593594,0.0073820044704089125,6.356746150878098,Watchlist - strong single-insider signal
WTI,2025-10-30,1w,0.019417457749564656,0.003280203010593594,0.01613725473897106,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-30,1m,0.019417457749564656,0.003280203010593594,0.01613725473897106,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-30,1w,0.0009553598411220002,0.003280203010593594,-0.002324843169471594,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-30,1m,0.0009553598411220002,0.003280203010593594,-0.002324843169471594,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-30,1w,-0.03297994587982355,0.003280203010593594,-0.03626014889041714,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-30,1m,-0.03297994587982355,0.003280203010593594,-0.03626014889041714,5.6814190386441785,Monitor - single insider buying
RGP,2025-10-30,1w,0.023255790743460066,0.003280203010593594,0.019975587732866472,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-30,1m,0.023255790743460066,0.003280203010593594,0.019975587732866472,5.4552305841344175,Monitor - single insider buying
PLCE,2025-10-30,1w,-0.06883113585710243,0.003280203010593594,-0.07211133886769602,5.245945485083092,Monitor
PLCE,2025-10-30,1m,-0.06883113585710243,0.003280203010593594,-0.07211133886769602,5.245945485083092,Monitor
FDS,2025-10-30,1w,-0.00832597636339692,0.003280203010593594,-0.011606179373990515,4.883007942864991,Monitor - single insider buying
FDS,2025-10-30,1m,-0.00832597636339692,0.003280203010593594,-0.011606179373990515,4.883007942864991,Monitor - single insider buying
MLTX,2025-10-30,1w,0.02956166661044428,0.003280203010593594,0.026281463599850684,4.87523599317616,Monitor
MLTX,2025-10-30,1m,0.02956166661044428,0.003280203010593594,0.026281463599850684,4.87523599317616,Monitor
GSHD,2025-10-30,1w,0.01044730862327035,0.003280203010593594,0.007167105612676755,4.770485632218777,Monitor
GSHD,2025-10-30,1m,0.01044730862327035,0.003280203010593594,0.007167105612676755,4.770485632218777,Monitor
EPSN,2025-10-30,1w,0.021276677771900166,0.003280203010593594,0.017996474761306572,4.75771636217277,Monitor
EPSN,2025-10-30,1m,0.021276677771900166,0.003280203010593594,0.017996474761306572,4.75771636217277,Monitor
KYN,2025-10-30,1w,0.010398603635680874,0.003280203010593594,0.007118400625087279,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-30,1m,0.010398603635680874,0.003280203010593594,0.007118400625087279,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-30,1w,0.01923075033665161,0.003280203010593594,0.015950547326058016,4.499645845489384,Monitor
BNC,2025-10-30,1m,0.01923075033665161,0.003280203010593594,0.015950547326058016,4.499645845489384,Monitor
CGEM,2025-10-30,1w,0.14550263398919258,0.003280203010593594,0.142222430978599,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-30,1m,0.14550263398919258,0.003280203010593594,0.142222430978599,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-30,1w,-0.041614114861234675,0.003280203010593594,-0.044894317871828265,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-30,1m,-0.041614114861234675,0.003280203010593594,-0.044894317871828265,3.772723353838942,Watchlist - strong single-insider signal
LAW,2025-10-30,1w,-0.003154571048133175,0.003280203010593594,-0.006434774058726769,3.690343935862518,Monitor - single insider buying
LAW,2025-10-30,1m,-0.003154571048133175,0.003280203010593594,-0.006434774058726769,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-30,1w,0.008512086920543832,0.003280203010593594,0.005231883909950238,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-30,1m,0.008512086920543832,0.003280203010593594,0.005231883909950238,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-30,1w,-0.18472329693315287,0.003280203010593594,-0.18800349994374646,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-30,1m,-0.18472329693315287,0.003280203010593594,-0.18800349994374646,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-30,1w,-0.0021598765949584616,0.003280203010593594,-0.005440079605552055,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-30,1m,-0.0021598765949584616,0.003280203010593594,-0.005440079605552055,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-30,1w,-0.0058593229769018955,0.003280203010593594,-0.009139525987495489,3.599949645533412,Monitor
EARN,2025-10-30,1m,-0.0058593229769018955,0.003280203010593594,-0.009139525987495489,3.599949645533412,Monitor
UUU,2025-10-30,1w,0.0,0.003280203010593594,-0.003280203010593594,3.5504648628535453,Monitor
UUU,2025-10-30,1m,0.0,0.003280203010593594,-0.003280203010593594,3.5504648628535453,Monitor
CNS,2025-10-30,1w,-0.017402547184179492,0.003280203010593594,-0.020682750194773086,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-30,1m,-0.017402547184179492,0.003280203010593594,-0.020682750194773086,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-30,1w,0.05868720592201876,0.003280203010593594,0.05540700291142517,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-30,1m,0.05868720592201876,0.003280203010593594,0.05540700291142517,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-30,1w,-0.02135229323890713,0.003280203010593594,-0.024632496249500726,3.459527822781045,Monitor - single insider buying
LAC,2025-10-30,1m,-0.02135229323890713,0.003280203010593594,-0.024632496249500726,3.459527822781045,Monitor - single insider buying
NMZ,2025-10-30,1w,0.005665671867598668,0.003280203010593594,0.002385468857005074,3.436886176917473,Monitor
NMZ,2025-10-30,1m,0.005665671867598668,0.003280203010593594,0.002385468857005074,3.436886176917473,Monitor
NVCT,2025-10-30,1w,0.010542194739293947,0.003280203010593594,0.007261991728700352,3.3771646440877823,Watchlist - strong single-insider signal
NVCT,2025-10-30,1m,0.010542194739293947,0.003280203010593594,0.007261991728700352,3.3771646440877823,Watchlist - strong single-insider signal
SMMT,2025-10-31,1w,0.0,0.0,0.0,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-10-31,1m,0.0,0.0,0.0,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1w,0.0,0.0,0.0,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1m,0.0,0.0,0.0,8.341087983029178,Watchlist - consider small entry after confirmation
