date,ticker,signal_score,action,cluster_count,total_value,sector,quality_score,pattern_detected
2025-10-16,AVBC,6.258165183188103,Watchlist - consider small entry after confirmation,2,89612.0,Unknown,0.0,
2025-10-16,MRAI,6.1292654948623255,Watchlist - strong single-insider signal,1,950000.0,Unknown,0.0,
2025-10-16,KFS,6.0933217782836095,Watchlist - consider small entry after confirmation,2,4067.0,Unknown,0.0,
2025-10-16,MGTI,6.0,Watchlist - consider small entry after confirmation,3,0.0,Unknown,0.0,
2025-10-16,UHALB,6.0,Watchlist - consider small entry after confirmation,3,0.0,Unknown,0.0,
2025-10-16,UAMY,5.997934417030331,Watchlist - strong single-insider signal,1,613200.0,Unknown,0.0,
2025-10-17,WSBC,27.463697934184072,URGENT: Consider small entry at open / immediate review,13,1440000.0,Unknown,0.0,
2025-10-17,SPG,21.031227067711804,Watchlist - consider small entry after confirmation,10,394399.0,Unknown,0.0,
2025-10-17,PHXE.,19.460259644841685,Watchlist - consider small entry after confirmation,9,410000.0,Unknown,0.0,
2025-10-17,HEI,17.801815920696757,Watchlist - consider small entry after confirmation,8,1317242.0,Unknown,0.0,
2025-10-17,FMBM,16.865366250396388,Watchlist - consider small entry after confirmation,8,47797.0,Unknown,0.0,
2025-10-17,MKZR,13.779179253755345,Watchlist - consider small entry after confirmation,6,455280.0,Unknown,0.0,
2025-10-17,MPB,12.79527327817036,Watchlist - consider small entry after confirmation,6,25575.0,Unknown,0.0,
2025-10-17,MSIF,11.783506643844222,Watchlist - consider small entry after confirmation,5,203557.0,Unknown,0.0,
2025-10-17,CPSH,11.745235863193022,Watchlist - consider small entry after confirmation,5,201498.0,Unknown,0.0,
2025-10-17,STRO,11.623177700279538,Watchlist - consider small entry after confirmation,5,89559.0,Unknown,0.0,
2025-10-17,REFI,11.617105856243525,URGENT: Consider small entry at open / immediate review,5,579866.0,Unknown,0.0,
2025-10-17,ZBIO,11.449559431760752,Watchlist - consider small entry after confirmation,5,12628124.0,Unknown,0.0,
2025-10-17,MRVL,11.103769259799051,Watchlist - consider small entry after confirmation,4,2109632.0,Unknown,0.0,
2025-10-17,JSPR,9.708438564660955,URGENT: Consider small entry at open / immediate review,4,347490.0,Unknown,0.0,
2025-10-17,CBK,9.689224381423598,URGENT: Consider small entry at open / immediate review,4,749952.0,Unknown,0.0,
2025-10-17,NEXT,9.569407263907737,Watchlist - consider small entry after confirmation,4,10286167.0,Unknown,0.0,
2025-10-17,PSEC,9.221125644467149,URGENT: Consider small entry at open / immediate review,3,7485740.0,Unknown,0.0,
2025-10-17,IMRX,8.952125590847965,Watchlist - consider small entry after confirmation,4,152641.0,Unknown,0.0,
2025-10-17,GABC,8.745170923053692,Watchlist - consider small entry after confirmation,4,9450.0,Unknown,0.0,
2025-10-17,AUBN,8.71508252877738,Watchlist - consider small entry after confirmation,4,5439.0,Unknown,0.0,
2025-10-17,ADC,8.060385945273367,URGENT: Consider small entry at open / immediate review,3,2045780.0,Unknown,0.0,
2025-10-17,SPWH,7.977405541564396,Watchlist - consider small entry after confirmation,3,390609.0,Unknown,0.0,
2025-10-17,BCDA,7.963952299181305,Watchlist - consider small entry after confirmation,3,918000.0,Unknown,0.0,
2025-10-17,RNGE,7.96058110500951,Watchlist - consider small entry after confirmation,3,550000.0,Unknown,0.0,
2025-10-17,BRT,7.901262676726964,URGENT: Consider small entry at open / immediate review,3,270000.0,Unknown,0.0,
2025-10-17,BGC,7.82299053822315,Watchlist - consider small entry after confirmation,3,247895454.0,Unknown,0.0,
2025-10-17,VNRX,7.790411410630893,Watchlist - consider small entry after confirmation,3,129657.0,Unknown,0.0,
2025-10-17,CULP,7.682546775240958,Watchlist - consider small entry after confirmation,3,66295.0,Unknown,0.0,
2025-10-17,RIG,7.63169465916707,Watchlist - consider small entry after confirmation,3,36600000.0,Unknown,0.0,
2025-10-17,CBKM,7.577750387062191,Watchlist - consider small entry after confirmation,3,23897.0,Unknown,0.0,
2025-10-17,PGEN,7.50974660495575,Watchlist - consider small entry after confirmation,3,68296.0,Unknown,0.0,
2025-10-17,FGBI,7.293431990714142,Watchlist - consider small entry after confirmation,3,1637692.0,Unknown,0.0,
2025-10-17,AWHL,7.071834108189638,Watchlist - consider small entry after confirmation,3,532375.0,Unknown,0.0,
2025-10-17,YCY,7.004296332870807,Watchlist - consider small entry after confirmation,2,6680000.0,Unknown,0.0,
2025-10-17,DX,6.982942925346109,Watchlist - consider small entry after confirmation,2,102688.0,Unknown,0.0,
2025-10-17,ANGO,6.893720554044713,Watchlist - consider small entry after confirmation,2,121432.0,Unknown,0.0,
2025-10-17,ACP,6.893598610635151,Watchlist - consider small entry after confirmation,3,27322.0,Unknown,0.0,
2025-10-17,EDUC,6.852535975408263,Watchlist - consider small entry after confirmation,3,15120.0,Unknown,0.0,
2025-10-17,AOUT,6.7497655019632194,Watchlist - consider small entry after confirmation,2,44000.0,Unknown,0.0,
2025-10-17,NXXT,6.699105419962232,Watchlist - consider small entry after confirmation,2,1729700.0,Unknown,0.0,
2025-10-17,STRR,6.62097313787394,Watchlist - consider small entry after confirmation,2,280295.0,Unknown,0.0,
2025-10-17,RGCO,6.6040259745464365,Watchlist - consider small entry after confirmation,3,730.0,Unknown,0.0,
2025-10-17,HAIN,6.317322133242513,Watchlist - consider small entry after confirmation,2,207411.0,Unknown,0.0,
2025-10-17,AVBC,6.258165183188103,Watchlist - consider small entry after confirmation,2,89612.0,Unknown,0.0,
2025-10-17,NRGV,6.170302497121877,Watchlist - consider small entry after confirmation,2,100873.0,Unknown,0.0,
2025-10-17,MRAI,6.1292654948623255,Watchlist - strong single-insider signal,1,950000.0,Unknown,0.0,
2025-10-17,KFS,6.0933217782836095,Watchlist - consider small entry after confirmation,2,4067.0,Unknown,0.0,
2025-10-17,UHALB,6.0,Watchlist - consider small entry after confirmation,3,0.0,Unknown,0.0,
2025-10-17,MGTI,6.0,Watchlist - consider small entry after confirmation,3,0.0,Unknown,0.0,
2025-10-17,UAMY,5.997934417030331,Watchlist - strong single-insider signal,1,613200.0,Unknown,0.0,
2025-10-17,NTSK,6.995309674400644,Watchlist - consider small entry after confirmation,2,114000000.0,Technology,0.0,
2025-10-17,SAVA,6.683756507862661,Watchlist - strong single-insider signal,1,551095.0,Healthcare,0.0,
2025-10-17,BUKS,6.624717346353522,Watchlist - consider small entry after confirmation,2,172838.0,Industrials,0.0,
2025-10-17,PEPG,6.02929664953972,Watchlist - consider small entry after confirmation,2,30640000.0,Healthcare,0.0,
2025-10-17,WBI,5.991412326329893,Watchlist - consider small entry after confirmation,2,7500000.0,Energy,0.0,
2025-10-17,WTI,5.952634719348775,Watchlist - strong single-insider signal,1,527259.0,Energy,0.0,
2025-10-17,KMX,5.727107117027296,Watchlist - consider small entry after confirmation,2,590947.0,Consumer Cyclical,0.0,
2025-10-17,AMBC,5.6814190386441785,Monitor - single insider buying,1,213500.0,Financial Services,0.0,
2025-10-17,ABSI,5.632591010598565,Watchlist - consider small entry after confirmation,2,281788.0,Healthcare,0.0,
2025-10-17,WOR,5.548145717446599,Watchlist - consider small entry after confirmation,2,531899.0,Industrials,0.0,
2025-10-17,RGP,5.4552305841344175,Monitor - single insider buying,1,100451.0,Industrials,0.0,
2025-10-17,ATEX,5.450720080674115,Monitor,1,98952.0,Communication Services,0.0,
2025-10-17,FDS,5.383007942864991,Monitor - single insider buying,1,101928.0,Financial Services,0.0,
2025-10-17,ONEW,5.2808040368229126,Monitor,1,56162.0,Consumer Cyclical,0.0,
2025-10-17,PLCE,5.245945485083092,Monitor,1,50001.0,Consumer Cyclical,0.0,
2025-10-17,MLTX,4.87523599317616,Monitor,1,98808.0,Healthcare,0.0,
2025-10-17,MBIN,4.805010807101207,Monitor,1,74610.0,Financial Services,0.0,
2025-10-17,EPSN,4.75771636217277,Monitor,1,61750.0,Energy,0.0,
2025-10-17,ASA,4.7066951434940965,Watchlist - strong single-insider signal,1,9161164.0,Financial Services,0.0,
2025-10-17,MIAX,4.653413832847086,Watchlist - strong single-insider signal,1,1244367.0,Financial Services,0.0,
2025-10-17,GLIBK,4.529152325063475,Watchlist - notable insider purchase,1,359159.0,Communication Services,0.0,
2025-10-17,BNC,4.499645845489384,Monitor,1,59667.0,Industrials,0.0,
2025-10-17,AROC,4.466100104990694,Watchlist - strong single-insider signal,1,602945.0,Energy,0.0,
2025-10-17,UMH,4.438173350431221,Monitor - single insider buying,1,144600.0,Real Estate,0.0,
2025-10-17,NMZ,4.415092063012196,Monitor - single insider buying,1,114796.0,Financial Services,0.0,
2025-10-17,UUU,4.336337166269468,Monitor - single insider buying,1,195518.0,Industrials,0.0,
2025-10-17,HYMC,3.772723353838942,Watchlist - strong single-insider signal,1,49985000.0,Basic Materials,0.0,
2025-10-17,BDSX,3.77183122651917,Watchlist - strong single-insider signal,1,1111422.0,Healthcare,0.0,
2025-10-17,ASIC,3.722669650871197,Watchlist - notable insider purchase,1,408991.0,Financial Services,0.0,
2025-10-17,SRRK,3.6749758468355127,Watchlist - strong single-insider signal,1,18807352.0,Healthcare,0.0,
2025-10-17,KYN,3.671477183269519,Monitor - single insider buying,1,122365.0,Financial Services,0.0,
2025-10-17,GRND,3.639193239263368,Watchlist - strong single-insider signal,1,13150000.0,Technology,0.0,
2025-10-17,MBX,3.630041629108519,Watchlist - strong single-insider signal,1,11999988.0,Healthcare,0.0,
2025-10-20,SOC,3.650860413092639,Watchlist - strong single-insider signal,1,14777319.0,Energy,0.0,
2025-10-20,CGEM,3.6100638355220704,Watchlist - strong single-insider signal,1,9826941.0,Healthcare,0.0,
2025-10-20,EARN,3.599949645533412,Monitor,1,59843.0,Financial Services,0.0,
2025-10-20,PTRN,3.516643159522778,Watchlist - strong single-insider signal,1,3860979.0,Technology,0.0,
2025-10-20,LAC,3.459527822781045,Monitor - single insider buying,1,191516.0,Basic Materials,0.0,
2025-10-20,OPEN,3.450865873852372,Watchlist - strong single-insider signal,1,2000001.0,Real Estate,0.0,
2025-10-21,MSTR,3.465548380157772,Watchlist - strong single-insider signal,1,2316304.0,Technology,0.0,None
