trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-11-28,CZFS,Guillaume Stephen J,Guillaume Stephen J,SVP,16,53.1,850,53.1,,,,,,,,,2025-12-03T11:45:51.766359
2025-11-28,KTTA,Steinman Lawrence,Steinman Lawrence,Dir,133333,0.75,100000,0.75,,,,,,,,,2025-12-03T11:45:51.772364
2025-11-28,KTTA,Marques Tiago,Marques Tiago,CEO,33333,0.75,25000,0.75,,,,,,,,,2025-12-03T11:45:51.778391
2025-11-28,KTTA,Dumesnil Simon,Dumesnil Simon,Dir,33333,0.75,25000,0.75,,,,,,,,,2025-12-03T11:45:51.784379
2025-11-26,DGICA,Donegal Mutual Insurance Co,Donegal Mutual Insurance Co,10%,5000,20.25,101270,20.25,,,,,,,,,2025-12-03T11:45:51.790435
2025-11-26,ALIT,Lopes Robert A,Lopes Robert A. Jr.,Dir,10000,2.39,23899,2.39,,,,,,,,,2025-12-03T11:45:51.796498
2025-11-26,ALIT,Massey Richard N,Massey Richard N,Dir,100000,2.33,232500,2.33,,,,,,,,,2025-12-03T11:45:51.802626
2025-11-26,ALIT,Schriesheim Robert A,Schriesheim Robert A,Dir,42098,2.38,100189,2.38,,,,,,,,,2025-12-03T11:45:51.808766
2025-11-26,SUNC,Jennings Michael,Jennings Michael,Dir,1000,52.0,52000,52.0,,,,,,,,,2025-12-03T11:45:51.814927
2025-11-26,SND,Whelan Ronald P,Whelan Ronald P,SEE REMARKS,7658,2.92,22385,2.92,,,,,,,,,2025-12-03T11:45:51.821090
2025-11-26,NRDY,Cohn Charles K,Cohn Charles K.,"CEO, 10%",144783,1.25,180979,1.25,,,,,,,,,2025-12-03T11:45:51.827276
2025-11-28,MAIA,Vitoc Vlad,Vitoc Vlad,"CEO, 10%",72000,1.11,79849,1.11,,,,,,,,,2025-12-03T11:45:51.833430
2025-11-26,MAIA,Luput Cristian,Luput Cristian,Dir,38145,1.1,41846,1.1,,,,,,,,,2025-12-03T11:45:51.839680
2025-11-26,MAIA,Smith Stan,Smith Stan,Dir,15000,1.04,15582,1.04,,,,,,,,,2025-12-03T11:45:51.845924
2025-11-26,OBDC,Reddy Neena,Reddy Neena,"VP, Secretary",7890,13.06,103065,13.06,,,,,,,,,2025-12-03T11:45:51.852175
2025-11-25,DASH,Lin Alfred,Lin Alfred,Dir,514047,195.07,100277150,195.07,,,,,,,,,2025-12-03T11:45:51.858438
2025-11-25,GRF,Zalenko Neal F,Zalenko Neal F.,Dir,1000,10.13,10130,10.13,,,,,,,,,2025-12-03T11:45:51.864740
2025-11-25,BHC,Paulson Co Inc,Paulson & Co. Inc.,10%,2500000,6.25,15625000,6.25,,,,,,,,,2025-12-03T11:45:51.871024
2025-11-26,GSHD,Oconnor John Terry,O'Connor John Terry,GC,2100,71.81,150801,71.81,,,,,,,,,2025-12-03T11:45:51.877382
2025-11-25,APCX,Lord Albert L,Lord Albert L,Dir,57500,0.41,23347,0.41,,,,,,,,,2025-12-03T11:45:51.883794
2025-11-25,SPRU,Steel Partners Holdings Lp,Steel Partners Holdings L.P.,10%,100822,4.83,486619,4.83,,,,,,,,,2025-12-03T11:45:51.890214
2025-11-25,ENOV,Kleckner John,Kleckner John,Principal Accounting Officer,2468,30.32,74830,30.32,,,,,,,,,2025-12-03T11:45:51.896663
2025-11-26,LFT,Briggs James A,Briggs James A,CFO,3200,1.61,5136,1.61,,,,,,,,,2025-12-03T11:45:51.903041
2025-11-25,FSSL,Goldstein Richard I,Goldstein Richard I,Dir,11075,13.55,150028,13.55,,,,,,,,,2025-12-03T11:45:51.909527
2025-11-26,FRAF,Duffey Gregory A,Duffey Gregory A,Dir,19,53.91,1024,53.91,,,,,,,,,2025-12-03T11:45:51.916017
2025-11-26,ASPJX,Porcelli Francis Michael,Porcelli Francis Michael,Dir,28366,10.58,300113,10.58,,,,,,,,,2025-12-03T11:45:51.922575
2025-11-26,ASPJX,Porcelli Frank,Porcelli Frank,Dir,28366,10.58,300113,10.58,,,,,,,,,2025-12-03T11:45:51.929085
2025-11-25,NUTX,Bates Jon Christian,Bates Jon Christian,CFO,750,136.71,102532,136.71,,,,,,,,,2025-12-03T11:45:51.935659
2025-11-26,EONR,Salvucci Joseph V,Salvucci Joseph V Sr,Dir,118237,0.43,50866,0.43,,,,,,,,,2025-12-03T11:45:51.942271
2025-11-26,MBBC,Zillges Nicholas W,Zillges Nicholas W,"Pres, CEO",1075,11.37,12223,11.37,,,,,,,,,2025-12-03T11:45:51.948945
2025-11-26,RFM,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,175,14.07,2462,14.07,,,,,,,,,2025-12-03T11:45:51.955631
2025-11-26,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",24,27.23,654,27.23,,,,,,,,,2025-12-03T11:45:51.962209
2025-11-26,MKZR,Dixon Robert E,Dixon Robert E,"CEO, Pres",3000,4.05,12150,4.05,,,,,,,,,2025-12-03T11:45:51.968877
2025-11-26,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.55,2892,2.55,,,,,,,,,2025-12-03T11:45:51.975656
2025-11-26,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,863.45,863,863.45,,,,,,,,,2025-12-03T11:45:51.982417
2025-11-25,DMLP,Vaughn Robert C,Vaughn Robert C,Dir,4615,21.41,98800,21.41,,,,,,,,,2025-12-03T11:45:51.989235
2025-11-25,DMLP,Moriyama Leslie A,Moriyama Leslie A,CFO,3041,21.5,65382,21.5,,,,,,,,,2025-12-03T11:45:51.996027
2025-11-26,BLNE,Freedman Joseph David,Freedman Joseph David,Dir,1000,1.85,1850,1.85,,,,,,,,,2025-12-03T11:45:52.002931
2025-11-26,COCP,Frost Phillip Md Et Al,Frost Phillip Md Et Al,"Dir, 10%",4000,0.99,3975,0.99,,,,,,,,,2025-12-03T11:45:52.009751
2025-11-25,NRDY,Cohn Charles K,Cohn Charles K.,"CEO, 10%",119242,1.16,138321,1.16,,,,,,,,,2025-12-03T11:45:52.016650
2025-11-25,GCTS,Shin Hyunsoo,Shin Hyunsoo,Class II Director,16725,1.28,21408,1.28,,,,,,,,,2025-12-03T11:45:52.023554
2025-11-25,ICCC,Tomsche David Scott,Tomsche David Scott,Dir,3266,4.76,15554,4.76,,,,,,,,,2025-12-03T11:45:52.030466
2025-11-25,MAIA,Luput Cristian,Luput Cristian,Dir,10000,0.98,9785,0.98,,,,,,,,,2025-12-03T11:45:52.037412
2025-11-25,MAIA,Vitoc Vlad,Vitoc Vlad,"CEO, 10%",10500,0.97,10144,0.97,,,,,,,,,2025-12-03T11:45:52.044382
2025-11-25,GLSI,Patel Snehal,Patel Snehal,"CEO, CFO, 10%",4600,8.37,38502,8.37,,,,,,,,,2025-12-03T11:45:52.051292
2025-06-20,ONMD,Yu Jeffrey,Yu Jeffrey,Chief Medical Officer,2010479,0.48,959586,0.48,,,,,,,,,2025-12-03T11:45:52.058321
2025-11-26,INV,Haskell Gregory W,Haskell Gregory W,CEO,10000,5.14,51400,5.14,,,,,,,,,2025-12-03T11:45:52.065383
2025-11-24,NEXT,Ltd Hanwha Aerospace Co,"Hanwha Aerospace Co., Ltd.",10%,905753,5.71,5167887,5.71,,,,,,,,,2025-12-03T11:45:52.072495
2025-11-24,PROP,Narrogal Nominees Pty Ltd Atf Gregory K Oneill Family Trust,Narrogal Nominees Pty Ltd Atf Gregory K O'Neill Family Trust,10%,3831,1.7,6513,1.7,,,,,,,,,2025-12-03T11:45:52.079542
2025-11-24,BLND,Lp Haveli Investments,"Haveli Investments, L.P.","Dir, 10%",69934,3.06,213850,3.06,,,,,,,,,2025-12-03T11:45:52.086762
2025-11-26,SRBK,Mustard Robert Kenneth,Mustard Robert Kenneth,Dir,500,15.33,7663,15.33,,,,,,,,,2025-12-03T11:45:52.093802
2025-11-21,NWPP,Keene Harold L,Keene Harold L,"Dir, 10%",5000,3.4,17000,3.4,,,,,,,,,2025-12-03T11:45:52.100867
2025-11-25,FUSB,Field Robert C,Field Robert C,Dir,7005,13.66,95679,13.66,,,,,,,,,2025-12-03T11:45:52.107926
2025-11-24,ELUT,Mills C Randal,Mills C Randal,"Pres, CEO",5000,0.6,3000,0.6,,,,,,,,,2025-12-03T11:45:52.115057
2025-11-24,LAB,Lp Casdin Partners Master Fund,"Casdin Partners Master Fund, L.P.","Dir, 10%",7700000,1.31,10053280,1.31,,,,,,,,,2025-12-03T11:45:52.122277
2025-11-24,BRN,Patman Philip F,Patman Philip F Jr,EVP - Finance,43796,1.1,48176,1.1,,,,,,,,,2025-12-03T11:45:52.129534
2025-11-24,BRN,Grossman Kenneth S,Grossman Kenneth S,Dir,59563,1.1,65519,1.1,,,,,,,,,2025-12-03T11:45:52.136717
2025-11-24,PACS,Dilsaver Evelyn S,Dilsaver Evelyn S,Dir,16724,29.9,499997,29.9,,,,,,,,,2025-12-03T11:45:52.143956
2025-11-24,BRN,Horowitz Joshua,Horowitz Joshua,Dir,59563,1.1,65519,1.1,,,,,,,,,2025-12-03T11:45:52.151267
2025-11-24,MAIA,Smith Stan,Smith Stan,Dir,25000,0.98,24600,0.98,,,,,,,,,2025-12-03T11:45:52.158695
2025-11-25,CRSR,La Thi L,La Thi L,CEO,50000,6.1,305000,6.1,,,,,,,,,2025-12-03T11:45:52.165910
2025-11-24,MLP,Case Stephen M,Case Stephen M,"Dir, 10%",10000,15.25,152450,15.25,,,,,,,,,2025-12-03T11:45:52.173301
2025-11-24,UUU,Ault Milton C,Ault Milton C III,Dir,4991,3.98,19861,3.98,,,,,,,,,2025-12-03T11:45:52.180675
2025-11-25,GBLI,Brown Joseph W,Brown Joseph W,CEO,5000,25.98,129900,25.98,,,,,,,,,2025-12-03T11:45:52.188025
2025-11-24,SUNS,Tannenbaum Leonard M,Tannenbaum Leonard M,"Exec COB, 10%",13000,9.72,126360,9.72,,,,,,,,,2025-12-03T11:45:52.195539
2025-11-26,RPD,Schodorf Thomas E,Schodorf Thomas E,Dir,6300,15.7,98910,15.7,,,,,,,,,2025-12-03T11:45:52.202945
2025-11-24,HSY,Schechtman Natalie,Schechtman Natalie,"SVP, CHRO",200,186.29,37258,186.29,,,,,,,,,2025-12-03T11:45:52.210497
2025-11-26,LFT,Flynn James Peter,Flynn James Peter,CEO,55000,1.6,87967,1.6,,,,,,,,,2025-12-03T11:45:52.217951
2025-11-25,LFT,Houlihan William A,Houlihan William A,Dir,3000,1.59,4770,1.59,,,,,,,,,2025-12-03T11:45:52.225390
2025-11-25,EXEL,Johnson David Edward,Johnson David Edward,Dir,27532,43.12,1187235,43.12,,,,,,,,,2025-12-03T11:45:52.233196
2025-11-24,SLGL,Opaleye Management Inc,Opaleye Management Inc.,10%,949,39.97,37933,39.97,,,,,,,,,2025-12-03T11:45:52.240689
2025-11-25,SELF,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",9420,5.17,48742,5.17,,,,,,,,,2025-12-03T11:45:52.248279
2025-11-25,FUSB,Gordon Stephen Nathaniel,Gordon Stephen Nathaniel,Dir,1000,13.8,13800,13.8,,,,,,,,,2025-12-03T11:45:52.255874
2025-11-26,ABCL,Montalbano John S,Montalbano John S.,Dir,50000,3.57,178460,3.57,,,,,,,,,2025-12-03T11:45:52.263500
2025-11-25,DMLP,Ehrman Bradley J,Ehrman Bradley J,CEO,3487,21.5,74979,21.5,,,,,,,,,2025-12-03T11:45:52.271055
2025-11-26,WAFD,Beardall Brent J,Beardall Brent J,"Pres, CEO",3000,16.55,49650,16.55,,,,,,,,,2025-12-03T11:45:52.278706
2025-11-25,OVLY,Lafferty Allison,Lafferty Allison,Dir,489,28.48,13929,28.48,,,,,,,,,2025-12-03T11:45:52.286379
2025-11-26,EONR,Salvucci Joseph V,Salvucci Joseph V Jr,Dir,30000,0.41,12300,0.41,,,,,,,,,2025-12-03T11:45:52.294002
2025-11-25,MXF,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,1869,19.1,35698,19.1,,,,,,,,,2025-12-03T11:45:52.301795
2025-11-25,GRX,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,14451,9.62,139019,9.62,,,,,,,,,2025-12-03T11:45:52.309663
2025-11-25,ASA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,7283,48.75,355046,48.75,,,,,,,,,2025-12-03T11:45:52.317436
2025-11-25,COSM,Siokas Grigorios,Siokas Grigorios,"CEO, 10%",55732,0.63,35000,0.63,,,,,,,,,2025-12-03T11:45:52.325278
2025-11-25,IAUX,Seaman John William,Seaman John William,Dir,30000,1.03,30900,1.03,,,,,,,,,2025-12-03T11:45:52.333063
2025-11-25,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",24,27.0,648,27.0,,,,,,,,,2025-12-03T11:45:52.340927
2025-11-25,RFM,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,2700,14.05,37934,14.05,,,,,,,,,2025-12-03T11:45:52.348820
